STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/4/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",22.8,",,0",17.2,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/5/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",20,",,0",22.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/6/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",17.2,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/7/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/8/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",19.4,",,0",23.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/9/73,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",16.1,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/10/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",16.1,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/11/73,,,,,22.9,",,0,",0,",,0,",0,",,0,",30,",,0",17.2,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",16.1,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",17.8,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/14/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",27.8,",,0",17.2,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/15/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/16/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",12.8,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/17/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/18/73,,,,,27.9,",,0,",0,",,0,",0,",,0,",23.9,",,0",12.8,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/19/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",25.6,",,0",13.9,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/20/73,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",13.9,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/21/73,,,,,5.1,",,0,",0,",,0,",0,",,0,",23.9,",,0",12.2,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/22/73,,,,,5.1,",,0,",0,",,0,",0,",,0,",18.9,",,0",13.9,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/23/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",13.3,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/24/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",10.6,",,0",15,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/25/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",I,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/26/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",12.8,",,0",16.7,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/27/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",17.8,",I,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/28/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",19.4,",,0",23.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/29/73,,,,,0,",,0,",0,",,0,",0,",,0,",32.2,",,0",16.1,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",32.2,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/31/73,,,,,0,",,0,",0,",,0,",0,",,0,",30.6,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/1/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.7,",,0",13.3,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/2/73,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",15.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/3/73,,,,,0,",,0,",0,",,0,",0,",,0,",32.2,",,0",15.6,",,0",22.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/4/73,,,,,0,",,0,",0,",,0,",0,",,0,",30.6,",,0",16.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/5/73,,,,,0,",,0,",0,",,0,",0,",,0,",30.6,",,0",12.8,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/6/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/7/73,,,,,14,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.8,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/8/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",10.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/9/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.1,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/10/73,,,,,8.1,",,0,",0,",,0,",0,",,0,",24.4,",,0",10.6,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/11/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",10,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",11.1,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",9.4,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/14/73,,,,,13,",,0,",0,",,0,",0,",,0,",21.1,",,0",12.8,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/15/73,,,,,1.8,",,0,",0,",,0,",0,",,0,",23.9,",,0",11.7,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/16/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",7.2,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/17/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",7.8,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/18/73,,,,,5.1,",,0,",0,",,0,",0,",,0,",23.3,",,0",7.8,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/19/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.9,",,0",1.7,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/20/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",4.4,",,0",6.7,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/21/73,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",7.8,",I,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/22/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",11.1,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/23/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",12.2,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/24/73,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",11.7,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/25/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",12.2,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/26/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",12.8,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/27/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",15.6,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/28/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",10,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/29/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.8,",,0",16.7,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/30/73,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",17.8,",I,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/1/73,,,,,14,",,0,",0,",,0,",0,",,0,",21.1,",,0",12.8,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/2/73,,,,,45.7,",,0,",0,",,0,",0,",,0,",21.1,",,0",10,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/3/73,,,,,5.1,",,0,",0,",,0,",0,",,0,",23.9,",,0",13.3,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/4/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",10.6,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/5/73,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",12.2,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/6/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",2.2,",,0",8.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/7/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",6.7,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/8/73,,,,,14,",,0,",0,",,0,",0,",,0,",22.2,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/9/73,,,,,2.5,",,0,",0,",,0,",0,",,0,",18.3,",,0",12.8,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/10/73,,,,,0,"T,,0,",0,",,0,",0,",,0,",21.1,",,0",12.8,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/11/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",11.7,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",3.3,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/14/73,,,,,1.3,",,0,",0,",,0,",0,",,0,",22.2,",,0",7.8,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/15/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",3.3,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/16/73,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",7.8,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/17/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",1.7,",,0",3.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/18/73,,,,,0,",,0,",0,",,0,",0,",,0,",12.8,",,0",-5,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/19/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",0,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/20/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",2.2,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/21/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",0.6,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/22/73,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",0,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/23/73,,,,,0,",,0,",0,",,0,",0,",,0,",19.4,",,0",1.7,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/24/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",1.7,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/25/73,,,,,0,",,0,",0,",,0,",0,",,0,",19.4,",,0",-1.1,",,0",2.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/26/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",1.7,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/27/73,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",0,",,0",6.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/28/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",3.3,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/29/73,,,,,33,",,0,",0,"T,,0,",0,",,0,",18.3,",,0",4.4,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/30/73,,,,,6.4,",,0,",0,",,0,",0,",,0,",7.2,",,0",1.7,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,10/31/73,,,,,0,",,0,",0,",,0,",0,",,0,",7.2,",,0",1.7,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/1/73,,,,,13.2,",,0,",0,",,0,",0,",,0,",12.8,",,0",0.6,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/2/73,,,,,0,",,0,",0,",,0,",0,",,0,",13.9,",,0",-2.2,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/3/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",-2.8,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/4/73,,,,,0,",,0,",0,",,0,",0,",,0,",11.1,",,0",-1.1,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/5/73,,,,,6.4,",,0,",0,",,0,",0,",,0,",17.2,",,0",3.9,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/6/73,,,,,1,",,0,",0,",,0,",0,",,0,",10.6,",,0",-5.6,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/7/73,,,,,0,",,0,",0,",,0,",0,",,0,",8.3,",,0",-4.4,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/8/73,,,,,0,",,0,",0,",,0,",0,",,0,",11.7,",,0",-3.3,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/9/73,,,,,0,",,0,",0,",,0,",0,",,0,",15.6,",,0",0.6,",,0",1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/10/73,,,,,0,",,0,",0,",,0,",0,",,0,",6.7,",,0",-8.9,",,0",-3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/11/73,,,,,0,",,0,",0,",,0,",0,",,0,",1.7,",,0",-12.2,",,0",-5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/12/73,,,,,0,",,0,",0,",,0,",0,",,0,",11.7,",,0",-8.3,",,0",-4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/13/73,,,,,0,",,0,",0,",,0,",0,",,0,",12.8,",,0",-4.4,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/14/73,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",-1.1,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,11/15/73,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",-0.6,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
